,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
96,12,7.0,1,2,5,16.360328159999998,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,1200,96.23722447058822,0.01,Lost Wild Card First
97,9,7.0,1,2,5,14.361896319999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,IND,OAK,IND,1350,84.48174305882351,0.01,Lost Wild Card and Division at Same Time
98,14,8.0,1,3,6,15.250463280607235,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,1100,89.70860753298373,0.01,Lost Wild Card and Division at Same Time
99,16,9.0,1,4,6,16.30408462470836,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,1000,95.90638014534329,0.01,Lost Wild Card and Division at Same Time
100,16,8.0,1,1,4,15.353372881685226,False,Missed Playoffs,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,1000,90.31395812756016,0.01,Lost Wild Card and Division at Same Time
101,41,6.0,1,2,4,12.385001276799997,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,490,72.8529486870588,0.01,Lost Wild Card and Division at Same Time
102,13,8.0,1,3,5,14.341133838184135,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,84.35961081284785,0.01,Lost Wild Card and Division at Same Time
103,14,7.0,1,3,5,14.344762175279639,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1100,84.38095397223317,0.01,Lost Wild Card and Division at Same Time
104,18,8.0,1,4,6,14.24744724713982,False,Missed Playoffs,,True,True,15.0,12.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,IND,900,83.80851321846954,0.01,Lost Division First
105,30,9.0,1,3,5,15.434266259552123,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,620,90.7898015267772,0.01,None
106,30,8.0,1,3,6,15.89300642701715,True,Conference Final Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,IND,IND,620,93.48827310010088,0.01,None
107,23,9.0,1,3,6,15.685616107688656,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,760,92.26833004522739,0.01,None
108,30,9.0,1,3,6,14.301148582879122,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,620,84.12440342870072,0.01,None
109,7,7.0,1,3,3,14.197807312127997,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,TB,IND,NE,IND,IND,IND,1500,83.51651360075293,0.01,Lost Wild Card and Division at Same Time
110,26,10.0,1,3,5,16.446735249738122,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,IND,IND,IND,700,96.74550146904778,0.01,None
111,46,7.0,1,1,4,12.508741374205522,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,440,73.58083161297367,0.01,Lost Wild Card and Division at Same Time
112,23,9.0,1,4,6,15.308086836762103,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,760,90.04756962801237,0.01,None
113,10,8.0,1,3,5,16.634285628601287,False,Missed Playoffs,,False,False,,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1300,97.84873899177228,0.01,Lost Wild Card First
114,16,8.0,1,2,5,13.00895724708334,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,1000,76.52327792401964,0.01,Lost Division First
115,41,8.0,1,3,5,12.39798084567194,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,490,72.92929909218788,0.01,Lost Division First
116,41,7.0,1,2,4,12.317504563554216,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,490,72.45590919737775,0.01,Lost Division First
117,39,6.0,1,1,2,10.539655652780626,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,510,61.997974428121324,0.01,Lost Wild Card and Division at Same Time
118,12,8.0,1,3,5,13.32816845642874,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1200,78.40099092016905,0.01,Lost Wild Card and Division at Same Time
119,17,8.0,1,4,6,16.8508,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,HOU,IND,ARI,OAK,IND,950,99.12235294117647,0.01,Lost Wild Card and Division at Same Time
120,43,8.0,1,2,5,12.280670942170289,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,470,72.23924083629582,0.01,Lost Division First
121,41,6.0,1,3,4,11.669791038624691,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,490,68.64582963896876,0.01,Lost Wild Card and Division at Same Time
122,28,10.0,1,3,7,15.587229918844612,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,IND,HOU,IND,IND,IND,JAX,660,91.68958775790948,0.01,None
123,19,9.0,1,3,6,16.8508,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,875,99.12235294117647,0.01,None
124,15,8.0,1,3,5,16.200560786356487,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1050,95.29741639033227,0.01,Lost Wild Card First
125,5,5.0,1,3,5,13.615952159999999,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,1700,80.09383623529412,0.01,Lost Wild Card and Division at Same Time
126,18,9.0,1,2,4,15.054462825927065,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,900,88.55566368192392,0.01,Lost Wild Card and Division at Same Time
127,45,7.0,1,2,5,12.238586647209413,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,450,71.99168616005537,0.01,Lost Division First
128,43,7.0,1,3,3,12.514577873187454,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,IND,NE,IND,IND,IND,470,73.6151639599262,0.01,Lost Wild Card First
129,21,9.0,1,3,6,16.693584,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,IND,NE,IND,OAK,IND,800,98.19755294117648,0.01,None
130,19,9.0,1,2,6,13.504579821731847,True,First Round Exit,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,IND,IND,NE,ARI,IND,IND,875,79.43870483371674,0.01,None
131,15,8.0,1,3,4,15.095771241411908,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1050,88.79865436124652,0.01,Lost Wild Card and Division at Same Time
132,4,5.0,1,2,4,14.211290233599994,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1800,83.59582490352938,0.01,Lost Wild Card First
133,40,6.0,1,3,4,11.264745818966434,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,500,66.26321069980256,0.01,Lost Wild Card and Division at Same Time
134,17,7.0,1,4,5,13.453483545592713,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,HOU,IND,IND,OAK,JAX,950,79.13813850348654,0.01,Lost Wild Card and Division at Same Time
135,17,8.0,1,3,5,14.649934750249367,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,JAX,950,86.17608676617274,0.01,Lost Wild Card and Division at Same Time
136,19,10.0,1,3,6,16.666616714301284,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,OAK,IND,875,98.03892184883108,0.01,None
137,15,8.0,1,2,4,15.675314357265501,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,92.20773151332648,0.01,Lost Wild Card and Division at Same Time
138,49,8.0,1,2,4,11.687973529500558,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,410,68.75278546765034,0.01,Lost Division First
139,15,8.0,1,3,5,14.752392,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1050,86.77877647058824,0.01,Lost Division First
140,47,8.0,1,2,4,12.116102268597064,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,430,71.27118981527684,0.01,Lost Division First
141,48,8.0,1,1,3,11.321737670796479,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,420,66.59845688703811,0.01,Lost Division First
142,18,9.0,1,2,5,16.55714416,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,900,97.39496564705883,0.01,Lost Wild Card and Division at Same Time
143,12,7.0,1,2,5,13.458736159999997,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,1200,79.1690362352941,0.01,Lost Division First
144,31,9.0,1,3,6,14.752545459823306,True,Super Bowl Exit,,True,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,HOU,NE,IND,IND,IND,600,86.77967917543121,0.01,None
145,8,6.0,1,1,3,13.012151386238719,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,1400,76.54206697787481,0.01,Lost Division First
146,19,13.0,1,4,8,15.367891844065186,True,First Round Exit,,False,False,,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,875,90.39936378861874,0.01,None
147,21,10.0,1,3,6,16.076667024780022,True,First Round Exit,,False,True,16.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,800,94.56862955752953,0.01,None
148,12,8.0,1,3,5,14.6107812834169,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1200,85.94577225539352,0.01,Lost Wild Card and Division at Same Time
149,17,8.0,1,2,4,14.284220706021516,False,Missed Playoffs,,True,True,16.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,950,84.02482768247951,0.01,Lost Division First
150,16,8.0,1,3,5,14.083979976004539,False,Missed Playoffs,,True,True,16.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1000,82.84694103532082,0.01,Lost Division First
151,8,7.0,1,3,6,13.653984,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,HOU,NE,ARI,IND,JAX,1400,80.31755294117646,0.01,Lost Division First
152,20,10.0,1,3,6,16.791992,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,850,98.77642352941177,0.01,None
153,11,7.0,1,2,4,14.286593276799996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1250,84.03878398117645,0.01,Lost Wild Card First
154,16,8.0,1,2,3,13.71873142338781,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,IND,IND,IND,IND,IND,IND,1000,80.69842013757535,0.01,Lost Wild Card and Division at Same Time
155,42,7.0,1,3,4,11.28237505321835,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,480,66.366912077755,0.01,Lost Division First
156,17,8.0,1,2,4,12.993359836929805,False,Missed Playoffs,,True,True,15.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,950,76.43152845252827,0.01,Lost Division First
157,18,9.0,1,3,5,14.703178249836851,False,Missed Playoffs,,True,True,16.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,86.4892838225697,0.01,Lost Division First
158,49,8.0,1,3,4,11.618177345062277,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,HOU,IND,IND,IND,IND,410,68.34221967683692,0.01,Lost Division First
159,15,8.0,1,3,6,14.161025623022832,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1050,83.30015072366372,0.01,Lost Division First
160,22,8.0,1,3,6,15.308051521709114,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,780,90.04736189240656,0.01,None
161,18,9.0,1,3,5,14.8112,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,87.12470588235294,0.01,Lost Division First
162,18,9.0,1,4,7,15.560223703784567,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,NE,IND,IND,JAX,900,91.53072766932098,0.01,Lost Wild Card and Division at Same Time
163,43,6.0,1,3,5,11.612385589053652,False,Missed Playoffs,15.0,True,True,13.0,13.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,Tie,TB,HOU,NE,ARI,OAK,IND,470,68.30815052384501,0.01,Lost Division First
164,18,8.0,1,3,5,14.806555642263298,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,900,87.09738613096057,0.01,Lost Wild Card and Division at Same Time
165,11,6.0,1,2,4,13.225203696498445,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1250,77.79531586175557,0.01,Lost Wild Card and Division at Same Time
166,18,9.0,1,4,6,13.91789806982071,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,900,81.86998864600417,0.01,Lost Wild Card and Division at Same Time
167,21,9.0,1,3,4,15.849317062028112,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,800,93.23127683545948,0.01,None
168,16,8.0,1,3,4,14.703844215171031,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1000,86.49320126571195,0.01,Lost Division First
169,16,8.0,1,2,3,16.097893251263997,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,1000,94.69348971331763,0.01,Lost Wild Card First
170,36,4.0,1,2,3,11.620393143474022,False,Missed Playoffs,14.0,True,True,14.0,13.0,True,14.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,540,68.3552537851413,0.01,Lost Wild Card and Division at Same Time
171,10,6.0,1,2,4,13.233572454463996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1300,77.84454384978821,0.01,Lost Wild Card and Division at Same Time
172,9,6.0,1,2,4,13.847540385940613,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,1350,81.45611991729773,0.01,Lost Wild Card and Division at Same Time
173,18,9.0,1,3,5,14.898713846116348,False,Missed Playoffs,,False,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,900,87.63949321244911,0.01,Lost Division First
174,15,8.0,1,3,5,14.855702549893891,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1050,87.38648558761113,0.01,Lost Wild Card and Division at Same Time
175,15,8.0,1,3,5,15.990638827210843,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1050,94.06258133653436,0.01,Lost Wild Card First
176,6,6.0,1,2,3,13.158269411263996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1600,77.40158477214115,0.01,Lost Wild Card and Division at Same Time
177,24,9.0,1,3,5,16.71436016,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,740,98.31976564705882,0.01,None
178,10,7.0,1,3,4,15.440708218648952,False,Missed Playoffs,,False,False,,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,1300,90.82769540381736,0.01,Lost Wild Card First
179,14,8.0,1,3,7,14.67401817436059,False,Missed Playoffs,17.0,True,True,16.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,IND,IND,NE,ARI,OAK,JAX,1100,86.317753966827,0.01,Lost Division First
180,12,7.0,1,3,5,13.744589186167444,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1200,80.85052462451438,0.01,Lost Wild Card and Division at Same Time
181,21,9.0,1,2,5,15.160079944513068,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,800,89.17694085007687,0.01,None
182,25,11.0,1,4,7,16.8904,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,720,99.35529411764705,0.01,None
183,42,7.0,1,3,4,12.321294972505385,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,480,72.47820572061991,0.01,Lost Division First
184,20,10.0,1,3,6,14.707710386381862,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,850,86.51594344930507,0.01,None
185,41,7.0,1,2,3,12.043756662751571,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,490,70.84562742795042,0.01,Lost Wild Card and Division at Same Time
186,22,9.0,1,4,6,16.441042399401702,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,780,96.71201411412767,0.01,None
187,15,8.0,1,3,5,14.595175999999999,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1050,85.85397647058822,0.01,Lost Division First
188,6,6.0,1,3,5,13.248785606350705,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1600,77.93403297853355,0.01,Lost Wild Card and Division at Same Time
189,49,8.0,1,3,5,12.37156606225904,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,410,72.77391801328848,0.01,Lost Division First
190,27,10.0,1,4,6,15.969301678524783,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,680,93.93706869720461,0.01,None
191,9,7.0,1,3,5,14.5730429847383,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,NE,IND,IND,JAX,1350,85.72378226316647,0.01,Lost Wild Card and Division at Same Time
192,18,9.0,1,3,5,15.659452452409445,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,900,92.1144261906438,0.01,Lost Wild Card and Division at Same Time
193,21,10.0,1,4,7,16.8904,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,800,99.35529411764705,0.01,None
