,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
104,41,7.0,1,3,5,12.354990555032632,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.7267641502960371,0.01
105,15,9.0,1,3,6,14.865115865636318,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.8744185803315481,0.01
106,14,8.0,1,2,4,13.361896319999996,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,0.7859939011764704,0.01
107,17,9.0,1,5,7,16.218581254741856,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.9540341914554034,0.01
108,9,7.0,1,3,3,15.998824285044401,False,Missed Playoffs,,False,False,,7.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,HOU,IND,IND,IND,IND,0.9411073108849648,0.01
109,39,5.0,1,2,3,12.215125091263998,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7185367700743528,0.01
110,11,7.0,1,3,5,15.458736159999997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.9093374211764704,0.01
111,28,8.0,1,4,6,16.791992,True,Second Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,IND,HOU,NE,ARI,IND,IND,0.9877642352941177,0.01
112,21,9.0,1,3,5,16.693584,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9819755294117648,0.01
113,9,6.0,1,4,5,15.615952159999999,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,0.9185854211764706,0.01
114,8,6.0,1,3,5,13.653984,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.8031755294117646,0.01
115,17,8.0,1,3,4,16.168928916989884,False,Missed Playoffs,,False,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,0.9511134657052873,0.01
116,15,8.0,1,2,5,13.449153092334786,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.7911266524902816,0.01
117,12,6.0,1,2,4,13.248561436799996,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,HOU,IND,IND,OAK,JAX,0.7793271433411763,0.01
118,13,7.0,1,3,5,15.8112,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9300705882352941,0.01
119,45,7.0,1,3,4,12.440300958555078,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7317824093267693,0.01
120,15,9.0,1,3,6,15.787130842200142,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,IND,OAK,IND,0.9286547554235378,0.01
121,30,9.0,1,4,5,16.791992,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9877642352941177,0.01
122,14,8.0,1,3,5,14.177486342738554,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8339697848669738,0.01
123,30,11.0,1,3,7,16.65103892129887,True,Conference Final Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,NE,IND,IND,IND,0.9794728777234629,0.01
124,18,9.0,1,2,6,14.552003606076108,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,NE,IND,IND,IND,0.856000212122124,0.01
125,23,8.0,1,3,3,14.55522483080902,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,IND,IND,IND,IND,IND,0.8561896959299424,0.01
126,15,8.0,1,3,5,16.555576,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9738574117647057,0.01
127,14,7.0,1,2,5,13.361896319999996,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,IND,OAK,IND,0.7859939011764704,0.01
128,14,8.0,1,3,4,14.80111505850036,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.8706538269706093,0.01
129,30,9.0,1,3,5,16.653984,True,Conference Final Exit,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,IND,IND,JAX,0.9796461176470589,0.01
130,17,9.0,1,2,5,13.421418105083077,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.7894951826519457,0.01
131,12,8.0,1,3,5,13.033400408612543,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,HOU,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.766670612271326,0.01
132,12,7.0,1,3,5,13.700363153353246,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8059037149031321,0.01
133,26,8.0,1,3,6,16.36927445303805,True,Second Round Exit,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.9628984972375323,0.01
134,17,9.0,1,2,4,15.306014727693013,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.9003538075113537,0.01
135,12,7.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7815643103999997,0.01
136,26,9.0,1,4,6,15.439763195088492,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9082213644169701,0.01
137,35,4.0,1,1,3,12.098371228383007,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,0.7116688957872357,0.01
138,24,9.0,1,3,6,14.321074320134725,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,0.8424161364785132,0.01
139,10,7.0,1,3,4,13.383433116799997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,ARI,IND,IND,0.7872607715764705,0.01
140,39,6.0,1,2,4,12.009743506735344,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7064555003961966,0.01
141,23,9.0,1,4,7,13.288173608819548,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,0.7816572711070322,0.01
142,12,8.0,1,4,6,15.952507364030556,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.9383827861194445,0.01
143,39,5.0,1,2,4,11.563301528671579,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,0.6801942075689164,0.01
144,14,8.0,1,3,6,13.745825219757359,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,HOU,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,0.8085779541033741,0.01
145,4,6.0,1,2,4,13.210529596799995,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,BUF,IND,IND,NE,ARI,OAK,IND,0.7770899762823527,0.01
146,25,9.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.9877642352941177,0.01
147,21,11.0,1,4,6,16.831592,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,IND,IND,IND,IND,IND,0.9900936470588235,0.01
148,25,10.0,1,3,5,15.693584,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.923152,0.01
149,32,9.0,1,2,4,13.105819296522757,True,Super Bowl Win,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,IND,IND,IND,IND,IND,0.7709305468542799,0.01
150,17,9.0,1,3,6,15.531450230045184,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,11.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,0.9136147194144226,0.01
151,12,7.0,1,3,5,14.269748451071026,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,OAK,JAX,0.8393969677100603,0.01
152,12,8.0,1,3,5,15.939410529572017,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9376123840924716,0.01
153,35,5.0,1,2,4,11.583271544942539,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,0.6813689144083847,0.01
154,48,7.0,1,2,4,12.173655969370909,False,Missed Playoffs,,True,True,14.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,IND,TB,HOU,IND,ARI,IND,IND,0.7160974099629946,0.01
155,25,11.0,1,4,8,16.76790579139862,True,Second Round Exit,,False,False,,11.0,False,,11.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,IND,IND,HOU,IND,IND,OAK,IND,0.9863473994940364,0.01
156,14,8.0,1,3,5,15.86236554215665,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9330803260092148,0.01
157,17,8.0,1,5,7,15.852352567458727,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,NYJ,IND,IND,TB,IND,NE,ARI,OAK,JAX,0.9324913274975721,0.01
158,10,7.0,1,3,4,16.2052497808811,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,IND,ARI,IND,JAX,0.953249987110653,0.01
159,18,9.0,1,2,6,15.268625419264247,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,0.8981544364273086,0.01
160,40,6.0,1,1,2,11.960100604403227,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,0.703535329670778,0.01
161,28,10.0,1,4,7,16.453498730031654,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.9678528664724503,0.01
162,22,10.0,1,4,6,15.953487472885183,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,0.9384404395814814,0.01
163,44,7.0,1,2,4,11.751454516817644,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.6912620304010378,0.01
164,30,9.0,1,3,6,15.608654043126863,True,Conference Final Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,JAX,0.9181561201839331,0.01
165,13,7.0,1,2,6,14.521441116799998,False,Missed Playoffs,16.0,True,True,15.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,IND,IND,NE,ARI,OAK,JAX,0.854202418635294,0.01
166,26,9.0,1,4,6,16.717395487008787,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,Tie,BUF,TB,IND,IND,IND,OAK,IND,0.9833762051181639,0.01
167,14,8.0,1,3,5,15.310268644208062,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,0.9006040378945919,0.01
168,15,8.0,1,3,5,15.87117947640302,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9335987927295895,0.01
169,36,5.0,1,2,4,12.288922073599997,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,HOU,IND,ARI,OAK,JAX,0.7228777690352939,0.01
170,20,10.0,1,4,6,16.310915984482826,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9594656461460486,0.01
171,23,8.0,1,3,6,16.733184,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,0.9843049411764707,0.01
172,43,7.0,1,1,3,11.264886918541954,False,Missed Playoffs,16.0,True,True,14.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,0.6626404069730562,0.01
173,41,6.0,1,2,4,12.364225116799997,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7273073598117645,0.01
174,8,7.0,1,3,5,15.398359999999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,IND,ARI,IND,JAX,0.905785882352941,0.01
175,18,9.0,1,4,6,13.072593373815408,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.7689760808126711,0.01
176,11,8.0,1,3,5,15.712449866736675,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,HOU,NE,IND,IND,IND,0.9242617568668632,0.01
177,17,9.0,1,3,4,15.185183665303118,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,0.8932460979590069,0.01
178,17,8.0,1,4,7,13.734174018188002,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,IND,IND,HOU,NE,ARI,IND,JAX,0.8078925893051766,0.01
179,40,6.0,1,2,3,12.283051105691444,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,0.7225324179818496,0.01
180,15,8.0,1,3,6,12.821554902997354,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,0.7542091119410208,0.01
181,11,7.0,1,3,5,16.653984,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9796461176470589,0.01
182,25,9.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9843049411764707,0.01
183,11,7.0,1,4,6,16.13534071557552,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.9491376891515012,0.01
184,23,8.0,1,2,4,16.05070785211427,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9441592854184866,0.01
185,40,7.0,1,3,5,12.296271300478987,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7233100764987639,0.01
186,4,5.0,1,2,3,13.062935632127997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7684079783604705,0.01
187,26,12.0,1,5,8,15.007939762067188,True,Second Round Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,0.8828199860039523,0.01
188,10,7.0,1,4,5,14.78861284830407,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.8699184028414159,0.01
189,16,9.0,1,3,5,16.693584,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9819755294117648,0.01
190,11,7.0,1,3,5,15.614384,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.9184931764705881,0.01
191,17,8.0,1,3,5,14.046341514838979,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8262553832258223,0.01
192,14,9.0,1,2,5,15.262271731131895,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.897780690066582,0.01
193,49,9.0,1,3,5,11.706972019386551,False,Missed Playoffs,17.0,True,True,14.0,15.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,IND,IND,JAX,0.6886454129050913,0.01
194,23,9.0,1,3,6,15.756441342308268,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,HOU,NE,IND,IND,IND,0.9268494907240158,0.01
195,43,7.0,1,2,5,11.17670568463535,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.6574532755667852,0.01
196,9,6.0,1,2,4,13.769522362743823,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8099719036908131,0.01
197,20,9.0,1,2,5,16.369019327416666,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.9628834898480392,0.01
198,12,7.0,1,3,5,15.162035692903384,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,ARI,OAK,IND,0.8918844525237285,0.01
199,20,9.0,1,2,6,14.987750832569684,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,IND,IND,IND,JAX,0.8816324019158638,0.01
200,13,8.0,1,3,5,15.055298277228903,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,JAX,0.8856057810134649,0.01
201,7,6.0,1,3,5,13.759704018445452,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.8093943540262031,0.01
202,18,9.0,1,3,5,15.350531831831791,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,IND,0.9029724606959877,0.01
203,22,8.0,1,3,5,15.590550115364143,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9170911832567143,0.01
204,16,8.0,1,3,4,14.232463018887826,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,0.8372037069934015,0.01
205,48,8.0,1,2,4,12.10483507071239,False,Missed Playoffs,17.0,True,True,14.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,0.7120491218066112,0.01
206,15,8.0,1,3,5,13.99065383338892,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.8229796372581718,0.01
207,16,8.0,1,4,6,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,IND,NE,ARI,OAK,IND,0.928940705882353,0.01
208,35,5.0,1,3,4,11.763512992017148,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,JAX,0.6919713524715969,0.01
209,44,6.0,1,2,3,11.869951430759732,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.6982324371035137,0.01
210,41,6.0,1,3,4,12.557144159999998,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,0.7386555388235293,0.01
