,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
196,196,24,9.0,1,3,6,15.924811137623331,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9367535963307843,0.01
197,197,41,7.0,1,2,4,12.364225116799997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.7273073598117645,0.01
198,198,4,5.0,1,1,3,13.78494314034944,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,14.0,10.0,0.8108790082558495,0.01
199,199,7,6.0,1,2,3,13.100967472127998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.770645145419294,0.01
200,200,6,6.0,1,4,4,13.546950593193351,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,14.0,9.0,0.7968794466584325,0.01
201,201,22,9.0,1,4,7,16.236547235380076,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9550910138458868,0.01
202,202,15,8.0,1,3,5,13.8112,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.8124235294117647,0.01
203,203,5,6.0,1,2,3,13.009265289051347,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7652508993559616,0.01
204,204,17,9.0,1,3,5,13.721295535570786,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.8071350315041639,0.01
205,205,17,9.0,1,4,6,16.31810527581462,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9598885456361541,0.01
206,206,6,6.0,1,1,2,13.337113677600776,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.7845360986823986,0.01
207,207,11,7.0,1,1,4,15.533675245519508,False,Missed Playoffs,,False,False,,7.0,True,15.0,10.0,0.9137456026776181,0.01
208,208,16,8.0,1,3,5,15.03176381903038,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,0.884221401119434,0.01
209,209,25,8.0,1,4,6,14.899360996533222,True,Second Round Exit,,False,False,,8.0,True,17.0,10.0,0.8764329997960719,0.01
210,210,16,8.0,1,3,6,14.369201155399372,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8452471267881984,0.01
211,211,13,8.0,1,2,4,13.211290233599996,False,Missed Playoffs,17.0,True,True,15.0,9.0,True,17.0,9.0,0.7771347196235292,0.01
212,212,14,8.0,1,4,5,15.475273799462515,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,15.0,10.0,0.910310223497795,0.01
213,213,11,7.0,1,2,5,15.246993276799996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8968819574588233,0.01
214,214,13,7.0,1,3,5,15.345401276799995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9026706633411762,0.01
215,215,19,10.0,1,3,7,16.342999518161186,True,First Round Exit,,False,True,17.0,11.0,False,,10.0,0.9613529128330109,0.01
216,216,15,9.0,1,4,6,15.51021230805559,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9123654298856229,0.01
217,217,29,9.0,1,2,5,15.91582467319572,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9362249807762189,0.01
218,218,10,7.0,1,3,4,14.809347258203475,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.8711380740119692,0.01
219,219,24,10.0,1,4,6,16.523513696949514,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9719713939382068,0.01
220,220,12,8.0,1,4,6,15.155895179615126,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8915232458597133,0.01
221,221,23,9.0,1,4,7,16.796232857618875,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9880136975069926,0.01
222,222,14,8.0,1,4,6,15.752392,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9266112941176471,0.01
223,223,9,7.0,1,2,4,13.972226859980996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,14.0,9.0,0.821895697645941,0.01
224,224,37,5.0,1,2,4,11.563735110080115,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.6802197123576539,0.01
225,225,10,6.0,1,4,4,16.321201145431672,False,Missed Playoffs,,False,False,,6.0,True,16.0,10.0,0.9600706556136278,0.01
226,226,39,6.0,1,3,4,12.114349160619623,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7126087741540955,0.01
227,227,29,11.0,1,4,7,16.25558773200393,True,Conference Final Exit,,False,False,,11.0,False,,11.0,0.9562110430590548,0.01
228,228,18,9.0,1,4,6,13.296878220635817,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,0.7821693070962246,0.01
229,229,9,8.0,1,3,5,15.496767999999998,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.911574588235294,0.01
230,230,24,8.0,1,4,6,16.831592,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9900936470588235,0.01
231,231,16,9.0,1,4,6,15.065295882968938,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.886193875468761,0.01
232,232,15,8.0,1,4,7,14.439138727157513,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.8493611015975008,0.01
233,233,4,5.0,1,1,3,12.772790845156608,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,15.0,9.0,0.7513406379503887,0.01
234,234,28,9.0,1,3,6,16.268970502206276,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9569982648356633,0.01
235,235,18,9.0,1,4,5,14.861173754136477,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8741866914197928,0.01
236,236,22,11.0,1,4,7,16.6876651640139,True,First Round Exit,,False,False,,11.0,False,,11.0,0.9816273625890529,0.01
237,237,23,8.0,1,4,6,16.48593519329078,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.969760893722987,0.01
238,238,24,10.0,1,3,7,16.733184,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
239,239,16,8.0,1,3,5,13.995720927599852,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,0.8232777016235207,0.01
240,240,18,9.0,1,4,6,15.39918760546066,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9058345650270977,0.01
241,241,21,8.0,1,3,5,14.873415826976284,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.8749068133515462,0.01
242,242,12,7.0,1,3,5,13.725408218619776,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.8073769540364575,0.01
243,243,6,6.0,1,3,4,13.557144159999998,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,11.0,0.797479068235294,0.01
244,244,41,6.0,1,3,5,12.14928203870441,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7146636493355535,0.01
245,245,21,11.0,1,5,8,15.458966898537044,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9093509940315908,0.01
246,246,6,5.0,1,2,3,13.258883892186532,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7799343465992078,0.01
247,247,12,7.0,1,3,5,15.420704319999995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.9071002541176467,0.01
248,248,12,7.0,1,3,5,14.641181314760876,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8612459596918163,0.01
249,249,20,11.0,1,4,7,16.259415311726016,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9564361948074127,0.01
250,250,15,9.0,1,3,5,15.389389833565668,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9052582255038628,0.01
251,251,20,8.0,1,3,6,15.869621948917262,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9335071734657213,0.01
252,252,41,6.0,1,2,5,12.506185207787643,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7356579533992731,0.01
253,253,29,9.0,1,3,5,13.19854542682949,True,Conference Final Exit,,True,True,15.0,12.0,False,,9.0,0.7763850251076171,0.01
254,254,12,7.0,1,2,5,14.341120159999996,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8435953035294115,0.01
255,255,11,7.0,1,3,5,14.399928159999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8470545976470586,0.01
256,256,11,6.0,1,4,6,13.688913864878348,False,Missed Playoffs,15.0,True,True,15.0,12.0,True,15.0,11.0,0.8052302273457852,0.01
257,257,7,6.0,1,2,4,14.227785276799995,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.8369285456941173,0.01
258,258,29,8.0,1,2,4,16.282847322185837,True,Conference Final Exit,,False,False,,8.0,True,17.0,9.0,0.9578145483638728,0.01
259,259,16,9.0,1,4,6,16.93,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
260,260,14,8.0,1,3,5,14.576950552549112,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8574676795617124,0.01
261,261,21,9.0,1,3,5,16.41457086103248,True,First Round Exit,,False,False,,9.0,False,,9.0,0.96556299182544,0.01
262,262,16,9.0,1,4,6,15.637344193069785,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9198437760629286,0.01
263,263,44,7.0,1,3,5,11.184117777413176,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.6578892810243044,0.01
264,264,23,9.0,1,2,5,16.19573539373259,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9526903172783877,0.01
265,265,22,12.0,1,5,8,16.235558050140458,True,First Round Exit,,False,False,,12.0,False,,9.0,0.9550328264788505,0.01
266,266,37,5.0,1,3,4,11.477403237789895,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.6751413669288173,0.01
267,267,36,4.0,1,2,3,11.360413282406824,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.6682596048474603,0.01
268,268,42,6.0,1,3,4,11.069931955746815,False,Missed Playoffs,16.0,True,True,13.0,12.0,True,16.0,10.0,0.6511724679851068,0.01
269,269,6,5.0,1,2,2,12.882468764403226,False,Missed Playoffs,,True,False,,5.0,True,14.0,9.0,0.7577922802590134,0.01
270,270,26,11.0,1,3,7,16.8904,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9935529411764705,0.01
271,271,12,8.0,1,3,5,13.841688536746616,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.814216972749801,0.01
272,272,23,10.0,1,2,6,16.59674416,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9762790682352941,0.01
273,273,5,5.0,1,3,4,12.855738060094057,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,0.7562198858878857,0.01
274,274,16,9.0,1,4,7,16.240144960550595,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9553026447382703,0.01
275,275,23,9.0,1,4,6,15.56213188251368,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9154195225008047,0.01
276,276,13,7.0,1,4,6,13.45025866494961,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7911916861735064,0.01
277,277,26,10.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9843049411764707,0.01
278,278,18,9.0,1,2,6,15.334483060313604,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.902028415312565,0.01
279,279,23,10.0,1,4,6,15.9082339378931,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9357784669348882,0.01
280,280,28,9.0,1,3,5,16.28065385442295,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9576855208484089,0.01
281,281,30,10.0,1,4,7,16.93,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
282,282,13,7.0,1,3,4,16.03985749758992,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.9435210292699954,0.01
283,283,17,10.0,1,3,6,15.593174044556465,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9172455320327332,0.01
284,284,29,9.0,1,4,6,16.831592,True,Conference Final Exit,,False,False,,9.0,True,17.0,10.0,0.9900936470588235,0.01
285,285,29,8.0,1,4,6,14.77748654414716,True,Conference Final Exit,,False,False,,8.0,False,,8.0,0.8692639143615977,0.01
286,286,17,10.0,1,5,8,15.93,False,Missed Playoffs,,True,True,17.0,12.0,False,,10.0,0.9370588235294117,0.01
287,287,10,7.0,1,3,5,13.893402302577696,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,0.8172589589751587,0.01
288,288,8,7.0,1,3,6,15.419627901621716,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,10.0,0.9070369353895127,0.01
289,289,20,9.0,1,4,6,16.28201679580518,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9577656938708929,0.01
290,290,10,7.0,1,2,4,14.227785276799995,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8369285456941173,0.01
291,291,24,7.0,1,3,4,15.59152096067274,True,First Round Exit,,False,False,,7.0,True,16.0,9.0,0.9171482918042788,0.01
292,292,30,10.0,1,2,5,15.916454748981742,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9362620440577496,0.01
293,293,13,7.0,1,2,3,13.137493251263995,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.772793720662588,0.01
294,294,25,10.0,1,3,7,16.8904,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9935529411764705,0.01
295,295,9,7.0,1,4,4,16.133202381138506,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,0.9490119047728534,0.01
296,296,25,10.0,1,4,7,15.759548535369149,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,0.9270322667864205,0.01
297,297,11,8.0,1,3,7,13.542531251003798,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7966194853531645,0.01
298,298,16,9.0,1,4,6,16.115329432012885,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9479605548242873,0.01
299,299,36,5.0,1,2,4,11.972222936539977,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,0.7042484080317634,0.01
300,300,23,9.0,1,4,6,15.31031488071069,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.9006067576888641,0.01
301,301,44,7.0,1,2,4,12.6956663275659,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7468039016215235,0.01
302,302,14,8.0,1,4,6,15.907944066991284,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9357614157053696,0.01
303,303,8,6.0,1,2,4,13.902252819621534,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.8177795776247961,0.01
304,304,20,9.0,1,4,7,15.028453271674111,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8840266630396536,0.01
305,305,13,7.0,1,3,3,13.333486515327998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7843227361957645,0.01
306,306,25,10.0,1,4,7,15.7838914448801,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9284642026400058,0.01
307,307,29,9.0,1,4,5,15.25212823195632,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.8971840136444894,0.01
308,308,15,9.0,1,3,7,15.733184,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.9254814117647059,0.01
309,309,15,8.0,1,4,7,14.945001169166398,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8791177158333175,0.01
310,310,21,10.0,1,4,7,15.933589558179976,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9372699740105869,0.01
311,311,17,9.0,1,1,4,15.29052141774408,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.899442436337887,0.01
312,312,9,6.0,1,2,5,14.677002597173132,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8633530939513607,0.01
313,313,14,8.0,1,3,5,15.302117154030602,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9001245384723884,0.01
314,314,22,9.0,1,4,5,15.693584,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.923152,0.01
315,315,13,8.0,1,4,6,15.73091640854216,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9253480240318918,0.01
316,316,6,6.0,1,4,5,13.8508,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.8147529411764706,0.01
317,317,14,8.0,1,3,5,15.599445597827607,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9176144469310357,0.01
318,318,14,7.0,1,1,4,15.675546969083864,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.9220909981814038,0.01
319,319,27,10.0,1,4,7,16.831592,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9900936470588235,0.01
320,320,30,8.0,1,2,5,15.521750769060144,True,Conference Final Exit,,False,False,,8.0,True,16.0,9.0,0.9130441628858909,0.01
321,321,10,7.0,1,3,5,14.381209578880934,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8459535046400549,0.01
322,322,12,8.0,1,4,5,15.243697394739728,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8966880820435135,0.01
323,323,8,6.0,1,2,3,14.963782208063996,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,17.0,8.0,0.8802224828272939,0.01
324,324,17,9.0,1,3,5,14.739428184337893,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8670251873139937,0.01
325,325,33,3.0,1,2,3,11.958022169166435,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7034130687744962,0.01
326,326,29,8.0,1,2,5,15.678030641430835,True,Conference Final Exit,,False,False,,8.0,True,17.0,9.0,0.922237096554755,0.01
327,327,21,9.0,1,3,5,14.811070803352925,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,0.8712394590207603,0.01
328,328,4,5.0,1,3,4,13.195080884914828,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7761812285244016,0.01
329,329,38,6.0,1,3,5,11.47888451652828,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.6752285009722518,0.01
330,330,22,10.0,1,4,6,16.39869481166282,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9646291065684013,0.01
331,331,7,6.0,1,3,5,14.415354852948871,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.847962050173463,0.01
332,332,7,6.0,1,2,5,13.925472655226931,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,0.8191454503074665,0.01
333,333,20,9.0,1,2,4,14.58563214683434,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8579783615784906,0.01
334,334,46,8.0,1,3,5,11.978789459453557,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.7046346740855034,0.01
335,335,22,8.0,1,2,5,16.132966072455098,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9489980042620646,0.01
336,336,13,7.0,1,3,5,13.557144159999998,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,10.0,0.797479068235294,0.01
337,337,11,7.0,1,4,4,13.401160892612005,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7883035819183533,0.01
338,338,28,8.0,1,4,6,15.679405973278016,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,0.9223179984281186,0.01
339,339,44,8.0,1,2,4,12.479229810219184,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7340723417775991,0.01
340,340,7,7.0,1,1,3,14.532512843169105,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8548536966570062,0.01
341,341,19,9.0,1,4,7,16.924853585683948,True,First Round Exit,,False,False,,9.0,False,,9.0,0.995579622687291,0.01
342,342,7,6.0,1,2,4,14.152482233599995,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.8324989549176468,0.01
343,343,11,7.0,1,3,5,13.32911411576086,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.784065536221227,0.01
344,344,8,6.0,1,3,5,13.31756379671005,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7833861056888265,0.01
345,345,28,9.0,1,3,6,15.978006837679892,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9398827551576407,0.01
346,346,42,6.0,1,2,4,12.170373438582455,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,11.0,0.7159043199166151,0.01
347,347,25,9.0,1,4,7,16.93,True,Second Round Exit,,False,False,,9.0,False,,10.0,0.9958823529411764,0.01
348,348,18,9.0,1,3,6,15.605994170694824,False,Missed Playoffs,,True,True,16.0,12.0,False,,10.0,0.9179996570996956,0.01
349,349,45,7.0,1,2,3,12.177093251263996,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,0.7162996030155292,0.01
350,350,31,9.0,1,3,5,16.536367999999996,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.9727275294117644,0.01
351,351,29,10.0,1,4,6,16.201336490988083,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9530197935875343,0.01
352,352,25,14.0,1,5,9,15.76056591396611,True,Second Round Exit,,False,False,,14.0,False,,9.0,0.9270921125862417,0.01
353,353,11,7.0,1,4,5,14.90942758401306,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8770251520007681,0.01
354,354,14,7.0,1,3,5,14.520263742131116,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8541331613018304,0.01
355,355,18,9.0,1,3,6,15.786583425355673,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9286225544326866,0.01
356,356,17,9.0,1,2,4,15.174489212801909,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8926170125177594,0.01
357,357,41,6.0,1,1,3,12.06750100537472,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,8.0,0.7098530003161599,0.01
358,358,20,9.0,1,3,6,16.369542871384056,True,First Round Exit,,False,False,,9.0,True,16.0,10.0,0.9629142865520033,0.01
359,359,8,7.0,1,2,5,15.246993276799996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8968819574588233,0.01
360,360,15,8.0,1,2,4,15.108436115827176,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.888731536225128,0.01
361,361,16,8.0,1,4,6,15.499932364537583,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9117607273257402,0.01
362,362,20,10.0,1,4,7,15.91504701765384,True,First Round Exit,,False,True,17.0,11.0,False,,10.0,0.9361792363325788,0.01
363,363,4,5.0,1,2,4,14.141796674836584,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,0.8318703926374461,0.01
364,364,15,8.0,1,3,4,15.399928159999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9058781270588233,0.01
365,365,18,10.0,1,3,7,16.733184,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
366,366,18,9.0,1,4,6,16.824817554321477,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9896951502542045,0.01
367,367,43,7.0,1,2,4,12.26491309477544,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7214654761632612,0.01
368,368,20,10.0,1,4,7,16.654380669764624,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9796694511626249,0.01
369,369,22,11.0,1,3,6,15.905673160027517,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9356278329427951,0.01
370,370,18,9.0,1,4,8,15.5182989366327,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9128411139195706,0.01
371,371,19,10.0,1,4,7,15.93,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,0.9370588235294117,0.01
372,372,11,7.0,1,3,5,14.809644984630832,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8711555873312254,0.01
373,373,45,8.0,1,3,4,10.994176918022934,False,Missed Playoffs,16.0,True,True,13.0,10.0,True,16.0,10.0,0.6467162892954667,0.01
374,374,39,5.0,1,2,4,12.599498217412853,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,9.0,0.7411469539654619,0.01
