,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
96,16,9.0,1,3,5,14.419797620884234,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1000,84.82233894637785,0.01,Lost Division First
97,31,9.0,1,2,5,16.51787353213232,True,Super Bowl Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,TB,IND,NE,IND,IND,IND,600,97.16396195371954,0.01,None
98,7,6.0,1,3,4,16.159188164468414,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1500,95.05404802628479,0.01,Lost Wild Card First
99,14,8.0,1,3,6,13.915122707127113,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,1100,81.85366298310066,0.01,Lost Wild Card and Division at Same Time
100,12,8.0,1,3,6,15.02648952516965,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,1200,88.39111485393911,0.01,Lost Division First
101,6,6.0,1,2,4,15.284264479999996,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1600,89.90743811764703,0.01,Lost Wild Card First
102,16,8.0,1,2,3,12.793223788104683,False,Missed Playoffs,,True,True,14.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,1000,75.25425757708636,0.01,Lost Division First
103,25,9.0,1,3,5,16.680631579948276,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,720,98.12136223498986,0.01,None
104,14,7.0,1,3,5,14.205654726384342,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1100,83.56267486108436,0.01,Lost Wild Card First
105,13,7.0,1,4,4,14.429980461477319,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1150,84.88223800869011,0.01,Lost Wild Card First
106,8,6.0,1,3,5,14.161846823814777,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1400,83.30498131655752,0.01,Lost Wild Card and Division at Same Time
107,4,6.0,1,2,4,13.243693129394115,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1800,77.9040772317301,0.01,Lost Division First
108,23,9.0,1,3,5,16.388111258648898,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,IND,IND,IND,IND,760,96.40065446264057,0.01,None
109,36,5.0,1,2,3,11.50087518918241,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,540,67.65220699519065,0.01,Lost Wild Card and Division at Same Time
110,9,6.0,1,2,4,14.211290233599996,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,HOU,IND,ARI,OAK,IND,1350,83.59582490352939,0.01,Lost Division First
111,45,7.0,1,3,5,12.294185733047472,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,450,72.3187396061616,0.01,Lost Division First
112,33,3.0,1,2,2,10.42030253842228,False,Missed Playoffs,14.0,True,True,13.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,HOU,IND,ARI,OAK,JAX,580,61.29589728483694,0.01,Lost Division First
113,24,7.0,1,3,3,15.20495139733582,True,First Round Exit,,False,False,,7.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,IND,IND,ARI,IND,IND,740,89.44089057256365,0.01,None
114,28,10.0,1,3,5,14.368028562833777,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,IND,IND,IND,660,84.5178150754928,0.01,None
115,12,7.0,1,3,4,14.835202073030036,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,1200,87.2658945472355,0.01,Lost Wild Card First
116,16,8.0,1,4,7,16.222810392711715,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,JAX,1000,95.42829642771596,0.01,Lost Division First
117,12,8.0,1,2,5,16.055343263111567,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,JAX,1200,94.44319566536215,0.01,Lost Wild Card First
118,9,6.0,1,3,3,13.068770089107154,False,Missed Playoffs,16.0,True,True,15.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,IND,IND,ARI,OAK,IND,1350,76.87511817121856,0.01,Lost Division First
119,22,8.0,1,3,5,16.729985825938204,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,780,98.41168132904826,0.01,None
120,11,7.0,1,2,3,13.147145162349025,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1250,77.33614801381779,0.01,Lost Wild Card and Division at Same Time
121,6,6.0,1,2,4,15.04180698254585,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,OAK,JAX,1600,88.48121754438736,0.01,Lost Wild Card and Division at Same Time
122,14,9.0,1,4,7,15.588114268295856,False,Missed Playoffs,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,1100,91.69478981350503,0.01,Lost Wild Card and Division at Same Time
123,9,7.0,1,4,4,14.759795301584955,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1350,86.8223253034409,0.01,Lost Wild Card and Division at Same Time
124,28,9.0,1,3,5,16.7716,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,TB,IND,IND,IND,OAK,IND,660,98.6564705882353,0.01,None
125,5,5.0,1,2,3,13.085948368574718,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,HOU,IND,ARI,IND,JAX,1700,76.97616687396894,0.01,Lost Wild Card and Division at Same Time
126,27,10.0,1,4,5,16.55208109935497,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,680,97.36518293738219,0.01,None
127,20,9.0,1,3,5,16.455316565225267,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,IND,TB,IND,NE,IND,IND,IND,850,96.79597979544275,0.01,None
128,5,5.0,1,2,4,13.345401276799997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1700,78.50236045176469,0.01,Lost Wild Card and Division at Same Time
129,45,7.0,1,3,5,11.873356077031188,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,HOU,NE,ARI,IND,IND,450,69.84327104135993,0.01,Lost Division First
130,47,8.0,1,3,5,12.719340428033805,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,430,74.81964957666945,0.01,Lost Wild Card and Division at Same Time
131,41,6.0,1,3,4,11.242719172292139,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,490,66.13364218995376,0.01,Lost Wild Card and Division at Same Time
132,24,8.0,1,3,6,16.353031802577764,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,740,96.19430472104567,0.01,None
133,7,6.0,1,3,5,13.615952159999999,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,1500,80.09383623529412,0.01,Lost Wild Card and Division at Same Time
134,18,9.0,1,2,4,14.92866420326929,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,900,87.815671783937,0.01,Lost Wild Card and Division at Same Time
135,14,8.0,1,4,5,15.302045161862589,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,IND,OAK,JAX,1100,90.01203036389758,0.01,Lost Wild Card First
136,26,10.0,1,3,5,15.519022130983553,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,700,91.28836547637384,0.01,None
137,13,8.0,1,1,5,15.014200887104533,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,IND,IND,NE,IND,IND,JAX,1150,88.31882874767372,0.01,Lost Wild Card and Division at Same Time
138,23,10.0,1,4,7,16.46168289271504,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,760,96.8334287806767,0.01,None
139,9,7.0,1,2,5,15.88333539130395,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1350,93.43138465472911,0.01,Lost Wild Card and Division at Same Time
140,14,8.0,1,3,6,15.653984,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,IND,NE,ARI,OAK,IND,1100,92.0822588235294,0.01,Lost Wild Card and Division at Same Time
141,21,9.0,1,4,6,16.340248508695062,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,800,96.11910887467684,0.01,None
142,26,9.0,1,4,6,13.8904,True,Second Round Exit,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,700,81.70823529411764,0.01,None
143,9,6.0,1,2,4,15.005696343631547,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1350,88.26880202136203,0.01,Lost Wild Card First
144,14,7.0,1,3,4,14.404754527173843,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1100,84.73385015984614,0.01,Lost Division First
145,16,8.0,1,2,4,14.522832207911659,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1000,85.42842475242152,0.01,Lost Wild Card and Division at Same Time
146,21,9.0,1,3,5,16.63266980569213,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,800,97.83923415113019,0.01,None
147,26,11.0,1,4,7,16.055490840852634,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,700,94.44406376972138,0.01,None
148,29,9.0,1,4,6,16.27039487370032,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,640,95.70820513941364,0.01,None
149,17,9.0,1,4,5,14.510686830286566,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,950,85.35698135462685,0.01,Lost Wild Card and Division at Same Time
150,15,8.0,1,2,5,13.777654961109645,False,Missed Playoffs,,True,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,1050,81.04502918299792,0.01,Lost Division First
151,44,7.0,1,2,5,12.096207772833464,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,460,71.15416336960861,0.01,Lost Division First
152,19,10.0,1,4,7,15.352161874136266,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,875,90.30683455374275,0.01,None
153,47,8.0,1,3,4,12.423033116799997,False,Missed Playoffs,17.0,True,True,14.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,IND,IND,IND,430,73.07666539294117,0.01,Lost Division First
154,6,5.0,1,3,4,13.517024615750563,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,OAK,IND,1600,79.51190950441507,0.01,Lost Wild Card First
155,14,8.0,1,4,6,16.15102500372253,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,HOU,NE,IND,OAK,IND,1100,95.00602943366194,0.01,Lost Wild Card First
156,28,9.0,1,4,6,14.925515294292474,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,IND,NE,IND,IND,JAX,660,87.79714878995573,0.01,None
157,39,6.0,1,2,4,12.347730073599998,False,Missed Playoffs,17.0,True,True,14.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,NE,IND,OAK,JAX,510,72.6337063152941,0.01,Lost Division First
158,19,10.0,1,4,5,16.8508,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,875,99.12235294117647,0.01,None
159,13,8.0,1,2,5,16.393991402921436,False,Missed Playoffs,,False,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,1150,96.43524354659668,0.01,Lost Division First
160,30,8.0,1,3,5,16.51754416,True,Conference Final Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,620,97.16202447058824,0.01,None
161,5,5.0,1,3,5,13.674760159999998,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,1700,80.43976564705882,0.01,Lost Division First
162,18,9.0,1,4,6,16.05203200233673,False,Missed Playoffs,,False,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,900,94.4237176608043,0.01,Lost Division First
163,46,8.0,1,2,5,12.557144159999998,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,440,73.86555388235293,0.01,Lost Division First
164,6,6.0,1,3,4,13.361926445863958,False,Missed Playoffs,17.0,True,True,15.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,1600,78.59956732861151,0.01,Lost Division First
165,9,5.0,1,2,3,13.54737604703472,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,1350,79.69044733549836,0.01,Lost Wild Card and Division at Same Time
166,23,9.0,1,4,6,16.513240338755164,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,760,97.13670787503038,0.01,None
167,15,9.0,1,3,5,14.525377199610551,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,85.44339529182677,0.01,Lost Division First
168,38,6.0,1,2,4,12.166574454725264,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,HOU,NE,ARI,IND,IND,520,71.56808502779568,0.01,Lost Division First
169,10,7.0,1,3,6,13.8112,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,1300,81.24235294117646,0.01,Lost Division First
170,38,5.0,1,3,4,12.498336159999997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,JAX,520,73.51962447058821,0.01,Lost Division First
171,28,10.0,1,3,6,16.092010425752616,True,Second Round Exit,,False,False,,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,660,94.65888485736834,0.01,None
172,24,12.0,1,3,7,16.00405906526529,True,First Round Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,740,94.14152391332524,0.01,None
173,16,8.0,1,2,5,16.2756941158959,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,IND,IND,IND,1000,95.73937715232881,0.01,Lost Wild Card and Division at Same Time
174,17,8.0,1,4,6,14.359848392578378,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,950,84.46969642693163,0.01,Lost Wild Card and Division at Same Time
175,2,4.0,1,1,3,12.977072027956504,False,Missed Playoffs,15.0,True,True,15.0,6.0,True,14.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,2600,76.33571781150886,0.01,Lost Wild Card First
176,8,6.0,1,3,5,14.618958493580498,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1400,85.99387349164999,0.01,Lost Wild Card First
177,19,11.0,1,4,8,16.61131001674221,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,NE,ARI,IND,IND,875,97.71358833377771,0.01,None
178,21,9.0,1,4,6,16.466838592224597,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,800,96.86375642485058,0.01,None
179,10,7.0,1,3,5,16.515976,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,NE,IND,OAK,JAX,1300,97.1528,0.01,Lost Wild Card and Division at Same Time
180,10,7.0,1,4,5,12.869458078254306,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,1300,75.7026945779665,0.01,Lost Wild Card and Division at Same Time
181,6,6.0,1,2,4,14.418085577452029,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1600,84.81226810265899,0.01,Lost Division First
182,12,7.0,1,4,5,13.628079428416982,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,1200,80.16517310833518,0.01,Lost Wild Card and Division at Same Time
183,49,9.0,1,2,4,12.385001276799997,False,Missed Playoffs,17.0,True,True,14.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,IND,IND,IND,IND,410,72.8529486870588,0.01,Lost Division First
184,42,7.0,1,2,5,12.74087676194997,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,480,74.94633389382335,0.01,Lost Division First
185,21,11.0,1,4,6,15.811964561654746,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,800,93.01155624502792,0.01,None
186,48,8.0,1,2,3,12.273172454463998,False,Missed Playoffs,17.0,True,True,14.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,420,72.19513208508234,0.01,Lost Division First
187,13,7.0,1,3,5,16.420704319999995,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1150,96.59237835294114,0.01,Lost Wild Card First
188,19,8.0,1,3,5,16.428117812157197,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,875,96.63598713033646,0.01,None
189,11,7.0,1,3,4,15.595414731152479,False,Missed Playoffs,,False,True,17.0,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,1250,91.73773371266164,0.01,Lost Division First
190,12,8.0,1,3,4,14.775222079000695,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,IND,IND,IND,1200,86.91307105294527,0.01,Lost Wild Card and Division at Same Time
191,24,9.0,1,3,5,16.307893415600518,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,740,95.9287847976501,0.01,None
192,14,7.0,1,3,5,15.028395180108589,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,IND,ARI,IND,JAX,1100,88.40232458887405,0.01,Lost Wild Card First
193,9,6.0,1,2,4,15.975624414448466,False,Missed Playoffs,,False,False,,6.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1350,93.97426126146156,0.01,Lost Wild Card First
194,14,7.0,1,4,6,16.021976934748057,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,HOU,NE,ARI,IND,JAX,1100,94.24692314557682,0.01,Lost Wild Card and Division at Same Time
